captured_at,topic_id,poll_id,participant_count,result_visible,option_id,option,votes,percent,note
2026-07-14T16:41:51+08:00,493741132,10258668,4352,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,547,13.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:41:51+08:00,493741132,10258668,4352,true,FreiGeist成毅,FreiGeist成毅,282,6.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:41:51+08:00,493741132,10258668,4352,true,甜酱吃一口左航,甜酱吃一口左航,308,7.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:41:51+08:00,493741132,10258668,4352,true,生打青椰肖战,生打青椰肖战,368,8.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:41:51+08:00,493741132,10258668,4352,true,狐狸小狗陈思罕,狐狸小狗陈思罕,1144,26.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:41:51+08:00,493741132,10258668,4352,true,功夫豆浆左奇函,功夫豆浆左奇函,418,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:41:51+08:00,493741132,10258668,4352,true,momo王源,momo王源,625,14.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:44:01+08:00,493741132,10258668,4368,true,anna 刘耀文,anna 刘耀文,1061,24.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:44:01+08:00,493741132,10258668,4368,true,Mimi 张泽禹,Mimi 张泽禹,216,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:44:01+08:00,493741132,10258668,4368,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,1178,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:44:01+08:00,493741132,10258668,4368,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,901,21.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:44:01+08:00,493741132,10258668,4368,true,章若楠 丁程鑫,章若楠 丁程鑫,855,20.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:44:01+08:00,493741132,10258668,4368,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,440,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:44:01+08:00,493741132,10258668,4368,true,ahdkewn白敬亭,ahdkewn白敬亭,1166,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:44:01+08:00,493741132,10258668,4368,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,759,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:44:01+08:00,493741132,10258668,4368,true,芝麻酱饼张极,芝麻酱饼张极,500,11.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:44:01+08:00,493741132,10258668,4368,true,香芹又青 李兰迪,香芹又青 李兰迪,542,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:44:01+08:00,493741132,10258668,4368,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,548,13.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:44:01+08:00,493741132,10258668,4368,true,FreiGeist成毅,FreiGeist成毅,282,6.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:44:01+08:00,493741132,10258668,4368,true,甜酱吃一口左航,甜酱吃一口左航,308,7.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:44:01+08:00,493741132,10258668,4368,true,生打青椰肖战,生打青椰肖战,368,8.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:44:01+08:00,493741132,10258668,4368,true,狐狸小狗陈思罕,狐狸小狗陈思罕,1145,26.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:44:01+08:00,493741132,10258668,4368,true,功夫豆浆左奇函,功夫豆浆左奇函,418,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:44:01+08:00,493741132,10258668,4368,true,momo王源,momo王源,625,14.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:54:08+08:00,493741132,10258668,4401,true,anna 刘耀文,anna 刘耀文,1089,25.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:54:08+08:00,493741132,10258668,4401,true,Mimi 张泽禹,Mimi 张泽禹,218,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:54:08+08:00,493741132,10258668,4401,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,1207,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:54:08+08:00,493741132,10258668,4401,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,928,21.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:54:08+08:00,493741132,10258668,4401,true,章若楠 丁程鑫,章若楠 丁程鑫,881,20.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:54:08+08:00,493741132,10258668,4401,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,442,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:54:08+08:00,493741132,10258668,4401,true,ahdkewn白敬亭,ahdkewn白敬亭,1167,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:54:08+08:00,493741132,10258668,4401,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,761,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:54:08+08:00,493741132,10258668,4401,true,芝麻酱饼张极,芝麻酱饼张极,501,11.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:54:08+08:00,493741132,10258668,4401,true,香芹又青 李兰迪,香芹又青 李兰迪,542,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:54:08+08:00,493741132,10258668,4401,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,549,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:54:08+08:00,493741132,10258668,4401,true,FreiGeist成毅,FreiGeist成毅,282,6.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:54:08+08:00,493741132,10258668,4401,true,甜酱吃一口左航,甜酱吃一口左航,308,7.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:54:08+08:00,493741132,10258668,4401,true,生打青椰肖战,生打青椰肖战,368,8.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:54:08+08:00,493741132,10258668,4401,true,狐狸小狗陈思罕,狐狸小狗陈思罕,1147,26.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:54:08+08:00,493741132,10258668,4401,true,功夫豆浆左奇函,功夫豆浆左奇函,420,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T16:54:08+08:00,493741132,10258668,4401,true,momo王源,momo王源,625,14.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:04:13+08:00,493741132,10258668,4438,true,anna 刘耀文,anna 刘耀文,1104,25.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:04:13+08:00,493741132,10258668,4438,true,Mimi 张泽禹,Mimi 张泽禹,220,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:04:13+08:00,493741132,10258668,4438,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,1236,28.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:04:13+08:00,493741132,10258668,4438,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,942,21.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:04:13+08:00,493741132,10258668,4438,true,章若楠 丁程鑫,章若楠 丁程鑫,895,20.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:04:13+08:00,493741132,10258668,4438,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,443,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:04:13+08:00,493741132,10258668,4438,true,ahdkewn白敬亭,ahdkewn白敬亭,1182,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:04:13+08:00,493741132,10258668,4438,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,764,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:04:13+08:00,493741132,10258668,4438,true,芝麻酱饼张极,芝麻酱饼张极,514,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:04:13+08:00,493741132,10258668,4438,true,香芹又青 李兰迪,香芹又青 李兰迪,545,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:04:13+08:00,493741132,10258668,4438,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,561,13.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:04:13+08:00,493741132,10258668,4438,true,FreiGeist成毅,FreiGeist成毅,284,6.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:04:13+08:00,493741132,10258668,4438,true,甜酱吃一口左航,甜酱吃一口左航,308,7.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:04:13+08:00,493741132,10258668,4438,true,生打青椰肖战,生打青椰肖战,370,8.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:04:13+08:00,493741132,10258668,4438,true,狐狸小狗陈思罕,狐狸小狗陈思罕,1163,26.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:04:13+08:00,493741132,10258668,4438,true,功夫豆浆左奇函,功夫豆浆左奇函,425,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:04:13+08:00,493741132,10258668,4438,true,momo王源,momo王源,626,14.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:13:59+08:00,493741132,10258668,4477,true,anna 刘耀文,anna 刘耀文,1127,25.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:13:59+08:00,493741132,10258668,4477,true,Mimi 张泽禹,Mimi 张泽禹,222,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:13:59+08:00,493741132,10258668,4477,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,1254,28.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:13:59+08:00,493741132,10258668,4477,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,952,21.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:13:59+08:00,493741132,10258668,4477,true,章若楠 丁程鑫,章若楠 丁程鑫,903,20.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:13:59+08:00,493741132,10258668,4477,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,458,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:13:59+08:00,493741132,10258668,4477,true,ahdkewn白敬亭,ahdkewn白敬亭,1202,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:13:59+08:00,493741132,10258668,4477,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,767,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:13:59+08:00,493741132,10258668,4477,true,芝麻酱饼张极,芝麻酱饼张极,518,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:13:59+08:00,493741132,10258668,4477,true,香芹又青 李兰迪,香芹又青 李兰迪,547,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:13:59+08:00,493741132,10258668,4477,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,564,13.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:13:59+08:00,493741132,10258668,4477,true,FreiGeist成毅,FreiGeist成毅,284,6.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:13:59+08:00,493741132,10258668,4477,true,甜酱吃一口左航,甜酱吃一口左航,309,7.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:13:59+08:00,493741132,10258668,4477,true,生打青椰肖战,生打青椰肖战,384,9.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:13:59+08:00,493741132,10258668,4477,true,狐狸小狗陈思罕,狐狸小狗陈思罕,1183,26.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:13:59+08:00,493741132,10258668,4477,true,功夫豆浆左奇函,功夫豆浆左奇函,428,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:13:59+08:00,493741132,10258668,4477,true,momo王源,momo王源,627,14.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:23:58+08:00,493741132,10258668,4542,true,anna 刘耀文,anna 刘耀文,1174,26.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:23:58+08:00,493741132,10258668,4542,true,Mimi 张泽禹,Mimi 张泽禹,224,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:23:58+08:00,493741132,10258668,4542,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,1277,28.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:23:58+08:00,493741132,10258668,4542,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,963,21.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:23:58+08:00,493741132,10258668,4542,true,章若楠 丁程鑫,章若楠 丁程鑫,915,20.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:23:58+08:00,493741132,10258668,4542,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,495,11.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:23:58+08:00,493741132,10258668,4542,true,ahdkewn白敬亭,ahdkewn白敬亭,1247,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:23:58+08:00,493741132,10258668,4542,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,770,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:23:58+08:00,493741132,10258668,4542,true,芝麻酱饼张极,芝麻酱饼张极,523,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:23:58+08:00,493741132,10258668,4542,true,香芹又青 李兰迪,香芹又青 李兰迪,549,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:23:58+08:00,493741132,10258668,4542,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,568,13.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:23:58+08:00,493741132,10258668,4542,true,FreiGeist成毅,FreiGeist成毅,284,6.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:23:58+08:00,493741132,10258668,4542,true,甜酱吃一口左航,甜酱吃一口左航,311,7.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:23:58+08:00,493741132,10258668,4542,true,生打青椰肖战,生打青椰肖战,421,9.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:23:58+08:00,493741132,10258668,4542,true,狐狸小狗陈思罕,狐狸小狗陈思罕,1227,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:23:58+08:00,493741132,10258668,4542,true,功夫豆浆左奇函,功夫豆浆左奇函,431,9.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:23:58+08:00,493741132,10258668,4542,true,momo王源,momo王源,629,14.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:34:18+08:00,493741132,10258668,4586,true,anna 刘耀文,anna 刘耀文,1195,26.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:34:18+08:00,493741132,10258668,4586,true,Mimi 张泽禹,Mimi 张泽禹,225,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:34:18+08:00,493741132,10258668,4586,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,1296,28.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:34:18+08:00,493741132,10258668,4586,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,971,21.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:34:18+08:00,493741132,10258668,4586,true,章若楠 丁程鑫,章若楠 丁程鑫,925,20.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:34:18+08:00,493741132,10258668,4586,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,512,11.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:34:18+08:00,493741132,10258668,4586,true,ahdkewn白敬亭,ahdkewn白敬亭,1269,28.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:34:18+08:00,493741132,10258668,4586,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,775,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:34:18+08:00,493741132,10258668,4586,true,芝麻酱饼张极,芝麻酱饼张极,530,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:34:18+08:00,493741132,10258668,4586,true,香芹又青 李兰迪,香芹又青 李兰迪,552,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:34:18+08:00,493741132,10258668,4586,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,575,13.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:34:18+08:00,493741132,10258668,4586,true,FreiGeist成毅,FreiGeist成毅,285,6.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:34:18+08:00,493741132,10258668,4586,true,甜酱吃一口左航,甜酱吃一口左航,312,7.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:34:18+08:00,493741132,10258668,4586,true,生打青椰肖战,生打青椰肖战,435,9.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:34:18+08:00,493741132,10258668,4586,true,狐狸小狗陈思罕,狐狸小狗陈思罕,1248,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:34:18+08:00,493741132,10258668,4586,true,功夫豆浆左奇函,功夫豆浆左奇函,433,9.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:34:18+08:00,493741132,10258668,4586,true,momo王源,momo王源,632,14.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:43:58+08:00,493741132,10258668,4610,true,anna 刘耀文,anna 刘耀文,1200,26.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:43:58+08:00,493741132,10258668,4610,true,Mimi 张泽禹,Mimi 张泽禹,226,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:43:58+08:00,493741132,10258668,4610,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,1305,28.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:43:58+08:00,493741132,10258668,4610,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,974,21.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:43:58+08:00,493741132,10258668,4610,true,章若楠 丁程鑫,章若楠 丁程鑫,926,20.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:43:58+08:00,493741132,10258668,4610,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,519,11.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:43:58+08:00,493741132,10258668,4610,true,ahdkewn白敬亭,ahdkewn白敬亭,1280,28.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:43:58+08:00,493741132,10258668,4610,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,779,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:43:58+08:00,493741132,10258668,4610,true,芝麻酱饼张极,芝麻酱饼张极,536,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:43:58+08:00,493741132,10258668,4610,true,香芹又青 李兰迪,香芹又青 李兰迪,553,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:43:58+08:00,493741132,10258668,4610,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,580,13.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:43:58+08:00,493741132,10258668,4610,true,FreiGeist成毅,FreiGeist成毅,286,6.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:43:58+08:00,493741132,10258668,4610,true,甜酱吃一口左航,甜酱吃一口左航,314,7.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:43:58+08:00,493741132,10258668,4610,true,生打青椰肖战,生打青椰肖战,441,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:43:58+08:00,493741132,10258668,4610,true,狐狸小狗陈思罕,狐狸小狗陈思罕,1258,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:43:58+08:00,493741132,10258668,4610,true,功夫豆浆左奇函,功夫豆浆左奇函,436,9.0,GitHub Actions 自动抓取，已见票数
2026-07-14T17:43:58+08:00,493741132,10258668,4610,true,momo王源,momo王源,632,14.0,GitHub Actions 自动抓取，已见票数
